1365347310,156.988,0.58346216
1365347323,157,20
1365347324,157.158,13.81592509
1365347324,157.258,0.18558188
1365347324,157.262,0.5
1365347325,157.303,0.637248
1365347325,157.365,0.637248
1365347326,158,1
1365347326,157.402,0.637248
1365347327,157.483,0.5
1365347327,157.66,0.637248
1365347327,157.715,0.637248
1365347328,157.777,0.637248
1365347328,157.784,0.18558841
1365347329,157.872,4.98941662
1365347461,157.901,0.05054182
1365347462,157.901,5
1365347462,157.95,0.21063615
1365347505,157.7,1
1365347623,158,5.26117797
1365347624,157.9899,1
1365347637,158,0.5
1365347745,157.906,0.03124818
1365347758,157.901,0.03124818
1365347818,159,0.5
1365347819,159.5,1
1365347894,157.5,26
1365348000,157.499,0.5
1365348076,158,0.2
1365348077,158.9,0.5
1365348077,159,0.3
1365348105,158.891,0.51098372
1365348105,159.001,0.11125884
1365348121,159.002,3.88817983
1365348121,159.232,16.82584466
1365348122,159.9,0.5
1365348136,160,2
1365348192,159.23,1
1365348222,157.598,0.51243585
1365348223,156.998,1.28568915
1365348241,158.843,1
1365348269,157.9,40
1365348527,157.8,11.67619671
1365348528,158.5,0.5
1365348529,158.9,1
1365349051,156,10
1365349051,155.817,1.76328
1365349051,155.777,1
1365349052,155.745,0.64
1365349052,155.72,8.86925032
1365349053,155.705,0.64
1365349053,155.668,0.18867925
1365349054,155.665,0.64
1365349054,155.625,0.64
1365349054,155.614,5.61879043
1365349172,155.5,4
1365349261,156,7
1365349304,156,1
1365349306,156,2
1365349319,155.399,0.14064517
1365349319,155.099,0.35935483
1365349756,156.8,1.5
1365349757,156.88,1
1365349784,156.79,0.5
1365349952,157,1.4
1365350025,156.2,5
1365350069,156.2,0.1
1365350071,156.3,0.1
1365350088,157.568,0.2060319
1365350190,158.5,0.5
1365350449,159.96,1
1365350450,159.96,30
1365350450,159.96,4
1365350494,159.9899,2
1365350496,160,3
1365350539,160,8
1365350549,158.242,0.5
1365350613,158.259,4
1365350659,160,5
1365350672,159.9,2
1365350868,159.25,4
1365351031,159.25,0.5
1365351064,159.998,0.05248595
1365351064,159.998,0.44751405
1365351064,159.998,20
1365351065,159.998,5.5
1365351065,159.998,0.5
1365351112,160,0.81324913
1365351139,160,4.18675087
1365351140,160,2.06324913
1365351228,160,3.5
1365351229,160,2.93675087
1365351243,160,10.56324913
1365351258,160,3
1365351275,160,3
1365351276,160.1,3
1365351277,160,0.43675087
1365351278,160.251,0.19287278
1365351278,160.301,0.00016
1365351288,160.251,0.11900481
1365351379,160.101,2.89980694
1365351405,160.099,0.1
1365351468,160.5,0.2
1365351515,159.992,0.2
1365351558,160.5,0.25
1365351587,160.5,0.05
1365351648,161,1.99
1365351663,160.264,0.5
1365351664,160.335,3.46528801
1365351692,160.251,0.5
1365351722,161,2
1365351798,161,16.01
1365351934,161,0.56657266
1365352038,161,0.17360836
1365352249,160.88,4.7
1365352250,161.2,0.4249353
1365352250,161.25,0.65
1365352280,160.879,3.17978365
1365352293,162,0.5
1365352430,162,4
1365352636,161.499,0.25185585
1365352637,161.499,0.215
1365353133,162,0.46685585
1365353181,162,15.52525776
1365353183,162,3.41788639
1365353192,161.5,4
1365353193,161,3.0883
1365353194,160,2.9117
1365353207,160,0.0883
1365353208,160,9.9117
1365353252,161.6,0.40779799
1365353252,161.6,0.8
1365353346,162,1
1365353376,162,0.5
1365353405,162,0.15
1365353658,159.994,19
1365353659,159.99,1
1365353678,160.002,2.375
1365353692,159.993,19
1365353693,159.988,1
1365353826,159.9,10
1365353842,159.988,1
1365353854,159.994,1
1365353989,159.9,3
1365353989,159.676,0.06311
1365353989,160.251,0.071
1365353990,160.474,0.18891
1365353991,160.801,4.07604649
1365353992,160.85,2.60093351
1365354096,158.998,1.25579161
1365354097,158.998,1.74420839
1365354110,159.502,3
1365354232,159.079,0.37470125
1365354233,158.519,0.03551561
1365354234,158.269,0.03551561
1365354247,159,1.62529875
1365354247,159.501,1.37470125
1365354307,159.211,0.94470125
1365354530,158.748,0.10025453
1365354607,158.759,0.17128575
1365354681,158.758,1
1365354713,158.751,1
1365354830,158.321,0.48
1365354862,159.489,0.5189
1365355223,159.001,3.96457493
1365355224,159.971,6.46449547
1365355224,159.981,0.0393624
1365355354,159.51,1
1365355492,158.5,1
1365355520,158.5,1
1365355820,159.31,4
1365356034,159.299,0.31
1365356059,159.311,0.5
1365357024,159.5,0.0192195
1365357085,159.75,1
1365357112,159.751,1
1365357141,159,29.9117
1365357219,158.005,10
1365357233,158.005,10
1365357307,157.015,10
1365357367,159.765,0.04914406
1365357368,159.765,1.82399
1365357442,158.714,0.18621451
1365357592,158,4
1365357622,158.1,1
1365357623,158,3
1365357686,159.75,5
1365357971,159.001,0.40378958
1365357972,159.75,2.59621042
1365359141,159,0.99
1365359317,159.6,7.92
1365359424,159.999,0.58
1365359665,160.101,4.49397352
1365359666,160.167,0.318624
1365359666,160.198,0.318624
1365359667,160.201,6.00256397
1365359754,162,17.85
1365359756,162.2,32.15
1365360327,160.227,0.78468451
1365360413,161.379,0.25
1365360808,162.2,0.15
1365360810,162.25,0.15
1365360836,162.3,0.565089
1365360836,162.4,2.514911
1365361240,162.581,0.35081574
1365361240,162.591,0.159312
1365361241,162.616,0.318624
1365361241,162.619,0.637248
1365361242,162.63,0.159312
1365361242,162.633,0.039828
1365361243,162.636,0.21486026
1365361286,162.7,0.62
1365361588,162.721,2.83222849
1365361589,162.7,7.16777151
1365361590,163,3.63
1365362289,163,6.40982017
1365362304,163,3.09017983
1365362439,163.1,0.25
1365362501,164,0.4
1365362639,163.5,2.30812078
1365362653,163.99,1.21
1365362758,163.999,13.44492867
1365362758,164,26.55507133
1365362984,163.2,69.86304357
1365363010,163.5,0.98470889
1365363010,163.5,1.4921
1365363025,163.5,0.98470889
1365363025,163.99,1.84419111
1365363026,163.5,0.98470889
1365363042,163.013,3.88948738
1365363073,163.5,2.974
1365363133,163.5,0.5455786
1365363193,163.4,0.12401362
1365363374,163.4,16.83423827
1365363404,163.499,1
1365364109,163.5,5
1365364110,164.75,2.4
1365364122,164.75,1
1365364242,163.376,2.37410024
1365364260,163.5,1.1
1365364335,163.5,2.4
1365364408,163,0.0486239
1365364408,163,16.820465
1365364439,162.475,0.39487684
1365364439,163,10.90335938
1365364440,163.26,8.29388187
1365364466,163,10.97386679
1365364466,163,4.22382233
1365364514,164,2.5
1365365023,163.5,0.13756673
1365365173,163.1,0.0795
1365365174,163.1,2
1365365174,163,3.11396759
1365365504,164.5,1
1365365607,160.965,1.56558
1365365608,160.801,0.020444
1365365608,160.77,0.0195
1365365609,160.73,0.020598
1365365609,160.72,0.02113
1365365610,160.716,0.02
1365365610,160.7,4.332748
1365365667,161,10
1365366706,160.851,0.89622984
1365366718,160.851,0.89622984
1365366765,161.02,0.0239002
1365366870,161,0.08426138
1365366992,161,0.6
1365367335,160.65,3.4
1365367335,160.821,1.6
1365367772,162.474,0.8
1365367994,162,0.25
1365367995,161.38,3.75
1365368298,162,1
1365369363,162.38,0.8
1365369363,162.38,1
1365369527,162.38,1
1365369542,162.23,0.26008638
1365369543,162.23,0.73991362
1365369555,162.23,1
1365369575,162.23,1
1365369724,162,0.01190458
1365369887,162,0.30821137
1365369963,161.499,0.56409848
1365369963,161.4,1.0797
1365369963,161.38,0.35620152
1365370036,161.75,2
1365370264,162,0.37
1365370652,161.89,1.1084507
1365370701,161.89,0.87
1365370745,163.8,1
1365370786,161.98,1.66147727
1365370788,161.99,0.7411
1365371013,162.22,0.84636295
1365371045,162.091,0.90232055
1365371045,162,12.42767945
1365371526,162.58,0.16363636
1365371584,163.36,0.66747929
1365371825,163.29,12.13046378
1365371840,163.29,7.86953622
1365371929,162.304,4.72504829
1365372202,163.9,3.41510555
1365372244,163.938,0.78877518
1365372261,163.29,0.07147727
1365372426,163.2,1.4699
1365372558,163.87,1
1365372770,163.381,0.01
1365372966,163.393,0.94032
1365372967,163.87,4.87874867
1365372967,163.89,0.21740256
1365372968,163.89,1.96553977
1365372968,163.94,1.727989
1365372982,163.94,3
1365373041,163.393,0.87
1365373072,163.94,1
1365373265,163.837,0.92019023
1365373594,163.956,0.5
1365373655,164.13,0.02
1365373656,164.146,0.02
1365373656,164.153,0.02105
1365373656,164.223,0.0198922
1365373657,164.225,0.01881
1365373657,164.238,0.01108998
1365374303,164.9,4
1365374304,165,0.25
1365374304,165,0.4
1365374304,164.89,85.35
1365374318,168,5
1365374319,164.89,0.44415046
1365374320,164.93,0.0741
1365374320,164.94,0.02079
1365374321,164.95,0.10269004
1365374321,164.961,0.019998
1365374322,164.965,0.019
1365374322,164.985,0.0198
1365374322,164.987,0.0209508
1365374323,164.988,0.135
1365374323,164.989,3.02415599
1365374812,164.9,2
1365374900,165.39,0.0149205
1365374900,165.8,0.40322618
1365374962,166.131,0.16930975
1365375053,168,3.08
1365375054,168,3.92
1365375056,168,1
1365375129,168.95,0.35
1365375130,165.741,0.60335352
1365375131,168.95,4.39664648
1365375172,166.394,0.5
1365375290,168.95,3.25335352
1365375291,170,1.74664648
1365375399,167.398,0.3
1365375458,167.397,3
1365375547,167.847,0.01528234
1365375715,168.999,11.8343
1365375717,168.95,3.2457
1365375727,168.999,2
1365375865,169.001,0.02
1365375892,169.75,0.8
1365375906,169,1.9697
1365375907,169.01,1.0303
1365375938,169.75,0.1
1365375955,169.75,0.1
1365375970,169.75,3
1365376101,169.75,3
1365376117,169.01,1.88222502
1365376148,169.01,0.56201561
1365376600,169.25,16.27578885
1365376612,169.25,3.72421115
1365377079,170,10
1365377080,170,13
1365377115,170,9.75362001
1365377128,170,9.75362001
1365377233,170,3.88
1365377288,169.888,2
1365377393,170,5
1365377395,170,5
1365377398,171,14.8661135
1365377411,171.006,0.3388546
1365377411,171.02,0.05
1365377412,171.07,0.05
1365377413,171.105,0.00139529
1365377413,171.12,0.05
1365377414,171.17,0.05
1365377414,171.188,0.128
1365377415,171.22,0.05
1365377415,171.241,0.5
1365377416,171.27,0.05
1365377416,171.32,0.05
1365377417,171.34,0.07554
1365377417,171.352,0.60621011
1365377499,172,1
1365377500,172,1
1365377512,172.39,1
1365377530,172.39,2
1365377530,172.39,1
1365377543,172.39,1
1365377544,173,1
1365377545,173,1
1365377548,172.39,1
1365377557,172.39,1
1365377573,171.1,0.54133629
1365377573,171.02,1.45866371
1365377590,173,2
1365377607,173,1
1365377608,173,2
1365377666,173,0.1
1365377667,173,0.1
1365377668,173,0.1
1365377680,169,2
1365378084,170.9,0.42318996
1365378145,170.9,1.57681004
1365378145,170.9,0.42318996
1365378279,172,2
1365378293,172,5
1365378369,172.5,2
1365378507,173.1,2
1365378507,173.1,17
1365378535,173.1,1
1365378715,173.268,0.03788911
1365378837,173.2,1
1365378878,173.2,1
1365378896,173.2,1
1365378896,173.75,1
1365378908,173.21,1
1365378954,173.21,1
1365378955,173.21,1
1365378986,173.21,4
1365379001,173.941,0.26144996
1365379002,173.97,0.05
1365379003,173.988,0.126
1365379003,173.998,0.25
1365379031,174,1
1365379032,174,1
1365379135,173.935,2.19592198
1365379182,173.935,5.61084168
1365379183,173.56,18.67745886
1365379184,173.5,1
1365379185,173.22,5.83
1365379185,173.215,14.1724018
1365379186,173.2,2.88036351
1365379186,173.149,0.57753539
1365379187,173.1,21.25139876
1365379188,173.935,1
1365379189,174.4,1
1365379246,172.51,18.49536592
1365379246,172.5,0.03618017
1365379247,172.486,1.1
1365379247,172.2,10
1365379248,172.05,0.02
1365379249,172.04,0.01887071
1365379249,172,4.3726647
1365379249,171.99,0.01972151
1365379250,171.989,0.020039
1365379250,171.975,0.01852
1365379251,171.953,0.018779
1365379251,171.95,0.0201493
1365379252,171.886,1.60266
1365379252,171.6,0.039031
1365379253,171.548,0.01976
1365379253,171.54,0.02
1365379254,171.53,0.02
1365379254,171.52,0.02
1365379255,171.512,0.018582
1365379255,171.5,0.018747
1365379256,171.49,0.02
1365379256,171.435,0.58331074
1365379256,171.35,1
1365379257,171.1,0.04
1365379257,171.031,1.74723
1365379258,171.03,8
1365379259,171.02,8.32536966
1365379260,171,4.38501929
1365379332,174.3,3
1365379345,172.471,0.48971128
1365379376,172.781,1.51028872
1365379376,171.954,0.018349
1365379377,171,6.7544
1365379377,170.05,1.71696228
1365379407,174,2
1365379435,172,1
1365379435,172.5,0.02040857
1365379435,172,4.7581975
1365379436,171.623,1.1
1365379436,171.55,0.25
1365379437,170.65,0.67547195
1365379525,174,1
1365379588,173.915,1
1365379589,175,1
1365379659,172,1
1365379704,172.5,0.01606753
1365379705,171,3.98393247
1365380068,171.91,0.1
1365380276,173.6,4
1365380575,173.6,0.47
1365380607,173.8,0.31389412
1365380653,173.8,1
1365380908,173.51,1
1365380966,173.51,1
1365380980,173.51,1
1365381011,173.51,1
1365381086,173.79,0.03788911
1365381194,173.75,0.36211089
1365381326,173.97,17.80454446
1365381418,174,1
1365381419,173.8,0.59
1365381433,173.8,1.72191291
1365381434,173.8,0.1399122
1365381598,174,0.94083666
1365381749,173,0.13006461
1365381881,172.927,0.0114147
1365381882,172.92,0.045534
1365381882,172.919,0.018222
1365381882,172.916,0.011
1365381883,172.913,0.01
1365381883,172.91,0.0398485
1365381883,172.904,0.014678
1365381884,172.9,0.0486051
1365381884,172.8,0.2006977
1365381945,174,0.2676
1365381957,174,0.1
1365382005,173.2,0.01
1365382063,174,4.98799436
1365382095,174.1,0.04
1365382126,174.1,8.75156334
1365382499,172,0.42941114
1365382499,173,1.696225
1365382786,172.314,1.17377463
1365382787,172.314,1.33347
1365382787,172,0.2145
1365382788,171.842,1.1
1365382789,171,0.4
1365382789,171.5,0.68060384
1365382790,171.457,1.6031
1365382790,171.433,3.49455153
1365383174,173,0.1
1365383174,173,0.3
1365383188,173,1.02636353
1365383263,173.9,0.1
1365383264,174,0.03
1365384241,172.75,0.01626934
1365384555,172.691,0.26679934
1365384947,172,1.33809863
1365385142,172,0.05
1365385142,171.7,2
1365385142,171.67,0.03613983
1365385143,170.6101,0.8
1365385143,171.21,0.31124602
1365385144,171.15,5.84282793
1365385144,171.13,1.1
1365385144,171.121,25
1365385144,171.12,0.465
1365385145,171.1,21.87307264
1365385145,171.047,0.17291067
1365385145,171,0.13125946
1365385149,171,202.4201879
1365385150,172.59,5.7
1365385151,172.59,28.04832646
1365385169,172.587,13.09533668
1365385169,172.6,0.0385175
1365385265,172.38,5.80113702
1365385265,172.408,0.17179099
1365385304,172.44,8.4024
1365385304,172.5,26
1365385305,172.59,5.5976
1365385518,172.2,0.2856683
1365385518,172.2,0.7143317
1365385575,172.2,1
1365385698,171.48,2.70983889
1365385819,170.9,5
1365385830,170.55,47.90756577
1365385832,170.6,25
1365385832,170.55,34.21906649
1365385833,170.5,6
1365385833,170.499,0.6893
1365385834,170.474,0.17211704
1365385834,170.431,1.1
1365385835,170.361,0.01009944
1365385835,170.2,2.40596345
1365385836,170.153,0.43199999
1365385836,170.14,6.54530076
1365385837,170.121,104.9187
1365385837,170.111,1
1365385837,170.1,0.26
1365385838,170.081,0.02179
1365385839,170.05,0.0105
1365385839,170.043,0.0221896
1365385840,170.01,0.52
1365385840,170,130.42845685
1365385841,169.999,0.022247
1365385841,169.989,0.02306
1365385842,169.944,0.0218064
1365385843,169.93,0.0232066
1365385843,169.923,0.02330794
1365385844,169.918,0.021297
1365385844,169.91,0.02
1365385845,169.9,1.02273989
1365385845,169.9,0.06515129
1365385846,169.899,0.17201835
1365385846,169.888,0.01
1365385847,169.882,0.0215
1365385847,169.841,0.0215
1365385848,169.818,0.0235
1365385848,169.81,0.02279932
1365385849,169.804,0.02274
1365385849,169.79,0.022
1365385849,169.755,1.48451
1365385850,169.749,0.00546209
1365385850,169.737,0.58914384
1365385851,169.69,7.08813671
1365385851,169.6,0.01
1365385852,169.597,0.0223
1365385852,169.5,7.2
1365385853,169.39,37.5967
1365385853,169.324,0.17291066
1365385854,169.112,0.04324492
1365385854,169.11,113.08185163
1365385855,169.1,0.00664985
1365385855,169.05,25
1365385855,169.02,0.59164376
1365385856,169.011,1.25
1365385856,169,56.29818792
1365385857,169,0.04324492
1365385857,168.911,1.63187
1365385858,168.8,1.99772618
1365385858,168.751,0.17341041
1365385859,168.6,0.42107722
1365385859,168.56,0.1
1365385860,168.5,71
1365385860,168.41,100
1365385861,168.4,0.02300231
1365385861,168.368,0.43599999
1365385862,168.2,11.29408822
1365385862,168.18,0.17341041
1365385863,168.101,1
1365385864,168.1,17.86700071
1365385864,168.07,1.77997
1365385864,168.059,1.51848466
1365385865,168.016,1
1365385865,168.011,0.25
1365385866,168.001,0.354
1365385866,168,34.64979612
1365385867,167.999,1.0161
1365385867,167.816,0.505
1365385867,167.816,3.86476869
1365385868,167.801,56
1365385869,167.77,64.8984
1365385869,167.72,0.00339112
1365385870,167.707,1
1365385870,167.699,13.33659448
1365385886,170,2
1365385909,171,1
1365385917,171,1
1365385924,171,1
1365385985,166.693,17.44424063
1365385986,168,10
1365386012,167,50
1365386041,167,51.70835946
1365386073,168.3,0.47
1365386106,168.798,1.799775
1365386106,169.194,0.02
1365386107,170.002,1.5735228
1365386108,170.002,2.7913
1365386108,170.181,0.17194579
1365386109,170.559,0.5
1365386119,168,3.47
1365386175,169.737,0.58914384
1365386238,170.9,1
1365386251,170.9,1
1365386296,170.002,0.33
1365386417,169.99,0.1
1365386481,169.592,0.174355
1365386614,168.9,0.1
1365386657,169.006,0.5
1365386686,168.9,0.04062005
1365386793,169.95,0.4236546
1365386824,169.484,0.06308877
1365386930,169,1
1365386944,169,1
1365387003,169,5.65075597
1365387003,169.949,4
1365387003,169.98,0.30862398
1365387033,169,0.55998201
1365387034,170,4.44001799
1365387047,169.98,1
1365387061,170,1
1365387061,170,5
1365387080,170,1
1365387094,171,1
1365387154,169,50
1365387185,169.7,0.1
1365387186,169.738,0.167
1365387211,170.334,0.17368
1365387211,170.747,0.1066125
1365387225,169.499,0.20302
1365387226,169.738,0.00093519
1365387362,170.797,0.19658733
1365387363,170.861,9.80341267
1365387468,170,0.07208552
1365387661,171,46.29
1365387679,170,0.1
1365387872,170.998,0.01
1365388021,170,0.1
1365388190,169.427,0.18927
1365388235,170.2,1
1365388295,170,0.1
1365388342,170,0.1
1365388971,168.44,0.1060375
1365389077,169,3
1365389078,168.92,8.03131617
1365389078,168.92,1
1365389079,168.931,0.25868383
1365389148,168.8,1.0055304
1365389241,168.679,1.1245864
1365389301,168,1
1365389407,168.8,0.12428826
1365389688,169.5,1.3
1365389797,170.2,0.03945642
1365390098,171.43,0.05311289
1365390098,171.43,0.01
1365390099,171.432,0.01
1365390366,171.74,1
1365390488,171.8,0.04600561
1365390561,171.7,1.0437056
1365390561,171.8,3.9562944
1365390575,171.51,0.05185773
1365390575,171.435,0.58331074
1365390576,171.4,0.36483153
1365390694,171.44,0.0386
1365390694,171.4,0.9614
1365390695,171.51,0.3
1365390800,171.51,0.38773875
1365390800,171.51,0.61226125
1365390802,171.8,1.35372817
1365390862,172.87,1.83574574
1365390862,172.99,2
1365390863,172.999,14.16425426
1365391024,172.321,0.00744384
1365391044,172.321,0.46985615
1365391101,172.95,20
1365391102,172.97,2.20106118
1365391103,173,0.02322678
1365391103,173.183,0.2024
1365391104,174,0.4
1365391104,173.511,2.77747208
1365391105,173.7,1.6
1365391105,173.79,2.79583996
1365391148,172.95,1
1365391175,172.508,0.17066
1365391176,172.508,0.17149
1365391176,173.371,0.18696
1365391207,172.949,1
1365391523,173.362,1
1365391580,173.85,0.9091105
1365391611,173.85,0.00414825
1365392085,173.89,0.20313061
1365392123,173.88,0.41438466
1365392124,173.666,1.51970625
1365392138,173.89,0.9
1365392213,173.66,0.25
1365392364,173.9,19.5
1365392453,173.9,0.04630827
1365392709,173.9,1
1365392724,173.661,0.14514227
1365392725,173.68,0.59666796
1365392725,173.9,0.25818977
1365392739,173.9,1
1365392752,173.9,1
1365392768,173.9,1
1365392859,173.89,1.21424
1365393189,173,0.67770678
1365393190,173.653,0.17036
1365393384,173.48,0.4622424
1365393385,173.58,0.5377576
1365393398,173.651,0.17036
1365393399,173.68,0.82964
1365393412,173.9,1
1365393430,173.9,1
1365393471,172.212,3
1365393501,173.651,0.25003384
1365393579,173.7,0.011
1365393638,173.9,1
1365393652,173.7,0.011
1365393653,173.9,0.989
1365393667,173.27,0.02680164
1365393667,173.6,0.08872
1365393668,173.651,0.88447836
1365393774,171.7999,0.42
1365393774,172.28,4.35985586
1365393775,172.28,0.1
1365393775,172.27,0.12014414
1365394000,174,1
1365394537,173.34,1
1365394554,173.999,1
1365394570,173.999,1
1365394583,173.999,1
1365394612,173.301,1
1365394811,174.867,0.01
1365394811,174.888,0.0184
1365394812,174.92,0.0199445
1365394812,174.927,0.0104708
1365394813,174.928,0.9411847
1365394824,174.928,1
1365394837,174.885,0.0102
1365394838,174.888,0.0182182
1365394838,174.906,0.01
1365394839,174.928,0.9615818
1365394854,174.928,1
1365394946,174.92,1
1365394960,174.92,1
1365394974,174.92,1
1365395231,173.6,1
1365395367,174.91,1
1365395381,174.92,1
1365395395,175.25,0.1
1365395396,175.5,0.9
1365395409,175.5,0.1
1365395410,174.9,0.9
1365395423,174.9,0.04368532
1365395424,174.9,0.95631468
1365395500,174.876,0.04368532
1365395500,174.876,0.95631468
1365395516,174.876,1
1365395530,174.32,0.2632
1365395531,174.3,2.7368
1365395575,174.3,3
1365395604,174.3,0.43612485
1365395605,174.3,2.56387515
1365395619,174.31,0.4
1365395697,174.3,0.1
1365395772,174.68,1
1365395785,174.68,1
1365395803,173.987,3.6
1365396026,173.95,1
1365396041,173.95,1
1365396099,173.75,1
1365396159,173.801,1
1365396160,173.987,2
1365396234,173.95,12
1365396295,174.7,0.42
1365396296,174.2,0.1
1365396297,174.98,0.48
1365396328,174.2,0.09798095
1365396401,174.195,0.30037018
1365396507,174.98,1
1365396730,174.69,1
1365396835,173.955,0.404
1365396836,173.788,0.596
1365396853,173.956,2.577
1365396894,173.788,1
1365396897,173.98,0.65622721
1365396910,173.788,1
1365396926,173.788,1
1365396941,173.788,1
1365396956,173.788,0.71704906
1365396956,173.699,0.00001611
1365396956,173.4,0.011
1365396957,173.388,0.0349
1365396957,173.354,0.0207318
1365396958,173.343,0.01182
1365396958,173.34,0.017
1365396958,173.319,0.01468335
1365396959,173.3,0.03595218
1365396959,173.286,0.01681455
1365396959,173.282,0.01784
1365396960,173.27,0.01
1365396960,173.262,0.404
1365396961,173.25,0.012
1365396961,173.246,0.0150002
1365396961,173.235,0.0125658
1365396962,173.2,0.01787
1365396962,173.2,0.0231242
1365396963,173.167,0.0196236
1365396963,173.167,0.01
1365396964,173.15,0.01038
1365396964,173.149,0.57753539
1365396965,173.133,1
1365396965,173.016,1.1
1365396966,173.01,9.22266339
1365396966,173.009,0.02
1365396967,173.007,22.00865022
1365396967,173.007,10.02486265
1365396968,173.788,0.71704906
1365396969,173.262,0.28295094
1365397093,173,0.3
1365397094,174,0.4
1365397095,174.69,0.3
1365397244,173.976,4.79
1365397286,173.89,5
1365397676,173.902,2.09635921
1365397677,173.902,0.17055066
1365397677,173.91,7.73309013
1365397708,173.9,2.37
1365397712,173.007,0.045555
1365397712,173,7.584445
1365397974,173.5,2
1365398021,174,5
1365398037,174,0.02
1365398037,174,4.98
1365398050,174,5
1365398068,174,5
1365398082,174,5
1365398140,174,1
1365398160,174,1
1365398172,174,1
1365398277,174,0.06197817
1365398277,174,0.23802183
1365398515,174,20
1365398595,174.98989,3.48
1365398597,174.98989,2
1365398598,174.98989,0.00744996
1365398605,174.7,9.76852861
1365398606,174.7,15.61755389
1365398862,176,1
1365398862,175.98,10.25337714
1365398862,176,85.18387751
1365398863,176,3.56274535
1365398876,175.98,3.9
1365398895,176.02,0.05
1365398895,176.07,0.05
1365398895,176.094,0.4
1365398896,176.8,1
1365398896,176.12,0.05
1365398896,176.17,0.05
1365398896,176.188,0.123
1365398896,176.189,0.019
1365398897,176.2,1
1365398897,176.212,0.01
1365398897,176.22,0.05
1365398897,176.221,0.02
1365398898,176.27,0.05
1365398898,176.31,0.02
1365398898,176.312,0.019
1365398898,176.32,0.05
1365398899,176.37,0.05
1365398899,176.388,0.123
1365398899,176.42,0.05
1365398899,176.44,5
1365398900,176.47,0.05
1365398900,176.48,0.07445
1365398900,176.5,5
1365398900,176.52,0.05
1365398901,176.57,0.05
1365398901,176.588,0.123
1365398901,176.62,0.05
1365398902,176.647,0.32
1365398902,176.67,0.05
1365398902,176.7,2
1365398902,176.72,0.05
1365398903,176.77,0.05
1365398903,176.788,0.123
1365398903,176.798,0.4
1365398903,176.82,0.05
1365398904,176.85,0.02
1365398904,176.87,0.05
1365398904,176.89,0.1
1365398905,176.92,0.05
1365398905,176.933,0.15555
1365399207,177.1,1
1365399387,177.57,0.02049725
1365399388,177.588,0.07950275
1365399509,177.25,0.1
1365399551,176.88,0.1
1365399645,177.001,0.98333865
1365399645,178.5,0.11666135
1365399897,178.5,0.1
1365399926,178.5,0.1
1365399988,178.5,0.1
1365400364,179,7.65
1365400752,180,0.75
1365401387,182,0.1
1365401388,182.047,1.1
1365401389,181,0.1
1365401392,181.12,25.84266447
1365401392,181,2.85733553
1365401393,182.248,2
1365401394,182.248,0.1
1365401399,183.001,5.31401905
1365401432,182.248,0.02
1365401433,182.9,1
1365401490,181.708,1.2
1365401684,182,0.0306
1365401684,181.707,0.11712727
1365401713,181.13,0.85227273
1365401954,181.8,1.5
1365401986,181.268,0.29467014
1365402164,181.707,15.27865085
1365402180,181.707,4.72134915
1365402181,183.001,0.24589344
1365402453,182.986,0.04344343
1365402510,182,0.12556974
1365402887,183,0.0123
1365402945,183.6,1.8235
1365402946,183,0.9777
1365402946,182.12,1.1
1365402947,182,0.11567747
1365402947,181.7,2.9169
1365402948,181.5,8.06622253
1365403096,181.3,0.0191237
1365403234,181.269,0.61387192
1365403622,183.2,0.56
1365403788,182.5,0.54
1365404314,182.65,1.53
1365404417,182.988,0.1366
1365404417,182.57,0.35706848
1365405065,182.989,4.43633152
1365405290,183.55,0.63404881
1365405410,183.6,4.36595119
1365405411,183.655,0.0140039
1365405411,183.687,0.0108
1365405471,183.778,0.01004642
1365405472,183.789,0.03
1365405648,185,20.56
1365406684,186.1,1.95
1365406970,186.075,10.11205523
1365406970,185.1,5.97826314
1365406972,186.97,2
1365406973,186.4,0.977561
1365407077,185,0.01136364
1365407092,186,0.01136364
1365407102,186,0.01136364
1365407122,185.5,0.01136364
1365407151,185.5,0.27863636
1365407271,186,23.39842552
1365407288,186.076,0.02041306
1365407314,184.5,1
1365407509,184,0.93524453
1365407525,184.419,0.48901817
1365407662,185.78,0.45
1365407825,185,1.89
1365408173,185.134,0.1
1365408409,185.5,0.31391499
1365408410,185.53,6.72608501
1365408471,185.53,0.03658548
1365408472,185.53,2.31491831
1365408473,185.6,2.29849621
1365408487,185.4,1
1365408619,186,1
1365408637,186,1
1365408862,185.529,0.19189355
1365408862,185.529,0.80810645
1365408876,185.529,1
1365409176,185,0.27466853
1365409177,185,0.12533147
1365409324,185,0.0268806
1365409325,185,9.9731194
1365409343,185,0.03683087
1365409343,185,7.96170832
1365409344,184.979,1.15518834
1365409344,184.5,0.38
1365409344,184.405,1.36656
1365409345,184.4,3.84118974
1365409520,183.01,30.09067101
1365409520,183.002,0.7
1365409521,183,55.1639
1365409522,183,2
1365409523,183,12.04542899
1365409523,184,14.1075238
1365409524,184.8,10
1365409526,184.99,40
1365409605,183.012,0.7
1365409606,183.011,2
1365409606,183.01,22.3
1365409789,182,30
1365409810,182.741,4.9819
1365409847,182,9.53852273
1365409967,180.36,10
1365409992,180,2.08040993
1365409993,181.268,0.55167014
1365410250,180.377,30
1365410253,180.377,7.36791993
1365410301,182.6,30
1365410302,182,6.8048
1365410302,182.469,1.1
1365410303,182.47,0.95
1365410303,182.48,11.1452
